id,familia,tags,titol,descripcio,prerequisits,es_fita,fita_nom,fita_descripcio,fita_icona,discourse_badge_name,discourse_badge_id,discourse_topic_id,mat1_tipus,mat1_nom,mat1_url,mat2_tipus,mat2_nom,mat2_url
GiT_INICI,General,"Taller,Benvinguda",Benvingut al Taller,Estàs apuntat als tallers de Gaita i Tabalet de l'Ateneu. Aquest és el punt de partida de tot l'itinerari formatiu.,,TRUE,Membre de la Gaita i el Tabalet,Estàs apuntat als tallers de Gaita i Tabalet.,🥁,GiT_Membre,112,369,,,,,,
PERC_PL_1,Percussió,"Tabal,Beat,Mètronom",PL al beat · 1 min,Tocar PL al beat amb mètronom fix durant 1 minut seguit. La base de tot ritme naix d'ací: consistència i puls constant.,GiT_INICI,FALSE,,,,,,,video,GiT PL Beat,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/aCL3gunnUFo?si=oV3xXdb5v3D5g6qr"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,,
PERC_PL_2,Percussió,"Tabal,Beat,Mètronom",PL al beat · 2 min,Tocar PL al beat amb mètronom fix durant 2 minuts seguits.,PERC_PL_1,FALSE,,,,,,,video,GiT PL Beat,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/aCL3gunnUFo?si=oV3xXdb5v3D5g6qr"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,,
PERC_PL_3,Percussió,"Tabal,Beat,Resistència",PL al beat · 3 min,Tres minuts de beat constant. La resistència musical és tan important com la tècnica.,PERC_PL_2,FALSE,,,,,,,video,GiT PL Beat,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/aCL3gunnUFo?si=oV3xXdb5v3D5g6qr"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,,
PERC_PL_4,Percussió,"Tabal,Beat,Resistència",PL al beat · 5 min,Cinc minuts complets. Arribar ací vol dir que el pols ja és part del teu cos.,PERC_PL_3,TRUE,Tabalemaster I,Domini del puls bàsic.,👑,GiT_PL_al_beat,108,,video,GiT PL Beat,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/aCL3gunnUFo?si=oV3xXdb5v3D5g6qr"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,,
PERC_DE_1,Percussió,"Tabal,D-E,Beat",D-E al beat · 1 min,Alternar D i E al beat durant 1 minut. La coordinació bilateral comença ací.,PERC_PL_2,FALSE,,,,,,,video,GiT DE Beat,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lntQSf4-sEM?si=uu2uiBTkb1w-J4vJ"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,,
PERC_DE_2,Percussió,"Tabal,D-E,Beat",D-E al beat · 2 min,Dos minuts d'alternança D-E. Desbloqueja les branques PL-D i PL-E.,PERC_DE_1,FALSE,,,,,,,video,GiT DE Beat,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lntQSf4-sEM?si=uu2uiBTkb1w-J4vJ"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,,
PERC_DE_3,Percussió,"Tabal,D-E,Resistència",D-E al beat · 3 min,Tres minuts. La fluïdesa de l'alternança ha de ser automàtica.,PERC_DE_2,FALSE,,,,,,,video,GiT DE Beat,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lntQSf4-sEM?si=uu2uiBTkb1w-J4vJ"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,,
PERC_DE_4,Percussió,"Tabal,D-E,Resistència",D-E al beat · 5 min,Cinc minuts. Arribar ací és tenir una base sòlida per a qualsevol patró.,PERC_DE_3,TRUE,Rapatam I,Base D-E completament assentada.,🔥,GiT_DE_al_beat,109,,video,GiT DE Beat,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lntQSf4-sEM?si=uu2uiBTkb1w-J4vJ"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,,
PERC_PLD_1,Percussió,"Tabal,PL-D,Combinació",PL-D al beat · 1 min,Combinar PL i D alternats al beat. Primer pas cap als patrons compostos.,PERC_DE_2,FALSE,,,,,,,video,GiT PLD Beat,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/0z0r_n_VOH4?si=ojwIBsPPEwxqi7Tu"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,,
PERC_PLD_2,Percussió,"Tabal,PL-D,Combinació",PL-D al beat · 2 min,Dos minuts de PL-D sostingut.,PERC_PLD_1,FALSE,,,,,,,video,GiT PLD Beat,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/0z0r_n_VOH4?si=ojwIBsPPEwxqi7Tu"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,,
